Title,IMDb Link
The Leftovers,https://www.imdb.com/title/tt2699128/?ref_=sr_i_2197
Zathura: A Space Adventure,https://www.imdb.com/title/tt0406375/?ref_=sr_i_2198
Orphan Black,https://www.imdb.com/title/tt2234222/?ref_=sr_i_2199
The Manchurian Candidate,https://www.imdb.com/title/tt0368008/?ref_=sr_i_2200
Fall,https://www.imdb.com/title/tt15325794/?ref_=sr_i_2201
Shadow and Bone,https://www.imdb.com/title/tt2403776/?ref_=sr_i_2202
The Spy Who Loved Me,https://www.imdb.com/title/tt0076752/?ref_=sr_i_2203
Born on the Fourth of July,https://www.imdb.com/title/tt0096969/?ref_=sr_i_2204
Talk to Her,https://www.imdb.com/title/tt0287467/?ref_=sr_i_2205
A Scanner Darkly,https://www.imdb.com/title/tt0405296/?ref_=sr_i_2206
While You Were Sleeping,https://www.imdb.com/title/tt0114924/?ref_=sr_i_2207
Crocodile Dundee,https://www.imdb.com/title/tt0090555/?ref_=sr_i_2208
Guillermo del Toro's Pinocchio,https://www.imdb.com/title/tt1488589/?ref_=sr_i_2209
Wild Strawberries,https://www.imdb.com/title/tt0050986/?ref_=sr_i_2210
Cloudy with a Chance of Meatballs 2,https://www.imdb.com/title/tt1985966/?ref_=sr_i_2211
Weeds,https://www.imdb.com/title/tt0439100/?ref_=sr_i_2212
Gen V,https://www.imdb.com/title/tt13159924/?ref_=sr_i_2213
Late Night with the Devil,https://www.imdb.com/title/tt14966898/?ref_=sr_i_2214
Little Children,https://www.imdb.com/title/tt0404203/?ref_=sr_i_2215
Trance,https://www.imdb.com/title/tt1924429/?ref_=sr_i_2216
The Aristocats,https://www.imdb.com/title/tt0065421/?ref_=sr_i_2217
The Death of Stalin,https://www.imdb.com/title/tt4686844/?ref_=sr_i_2218
My Name Is Khan,https://www.imdb.com/title/tt1188996/?ref_=sr_i_2219
Pet Sematary,https://www.imdb.com/title/tt0098084/?ref_=sr_i_2220
Live and Let Die,https://www.imdb.com/title/tt0070328/?ref_=sr_i_2221
Bend It Like Beckham,https://www.imdb.com/title/tt0286499/?ref_=sr_i_2222
Frequency,https://www.imdb.com/title/tt0186151/?ref_=sr_i_2223
Filth,https://www.imdb.com/title/tt1450321/?ref_=sr_i_2224
Godzilla x Kong: The New Empire,https://www.imdb.com/title/tt14539740/?ref_=sr_i_2225
Safe Haven,https://www.imdb.com/title/tt1702439/?ref_=sr_i_2226
Hannibal Rising,https://www.imdb.com/title/tt0367959/?ref_=sr_i_2227
Mississippi Burning,https://www.imdb.com/title/tt0095647/?ref_=sr_i_2228
Superman II,https://www.imdb.com/title/tt0081573/?ref_=sr_i_2229
The Mexican,https://www.imdb.com/title/tt0236493/?ref_=sr_i_2230
Precious,https://www.imdb.com/title/tt0929632/?ref_=sr_i_2231
Malena,https://www.imdb.com/title/tt0213847/?ref_=sr_i_2232
Tootsie,https://www.imdb.com/title/tt0084805/?ref_=sr_i_2233
Van Wilder,https://www.imdb.com/title/tt0283111/?ref_=sr_i_2234
Good Omens,https://www.imdb.com/title/tt1869454/?ref_=sr_i_2235
The Boat That Rocked,https://www.imdb.com/title/tt1131729/?ref_=sr_i_2236
Gran Turismo,https://www.imdb.com/title/tt4495098/?ref_=sr_i_2237
The Wave,https://www.imdb.com/title/tt1063669/?ref_=sr_i_2238
Nosferatu: A Symphony of Horror,https://www.imdb.com/title/tt0013442/?ref_=sr_i_2239
In the Line of Fire,https://www.imdb.com/title/tt0107206/?ref_=sr_i_2240
House of Flying Daggers,https://www.imdb.com/title/tt0385004/?ref_=sr_i_2241
Run All Night,https://www.imdb.com/title/tt2199571/?ref_=sr_i_2242
Diamonds Are Forever,https://www.imdb.com/title/tt0066995/?ref_=sr_i_2243
SpongeBob SquarePants,https://www.imdb.com/title/tt0206512/?ref_=sr_i_2244
The Man Who Wasn't There,https://www.imdb.com/title/tt0243133/?ref_=sr_i_2245
The Queen,https://www.imdb.com/title/tt0436697/?ref_=sr_i_2246
Portrait of a Lady on Fire,https://www.imdb.com/title/tt8613070/?ref_=sr_i_2247
Patriots Day,https://www.imdb.com/title/tt4572514/?ref_=sr_i_2248
Cool Runnings,https://www.imdb.com/title/tt0106611/?ref_=sr_i_2249
Primer,https://www.imdb.com/title/tt0390384/?ref_=sr_i_2250
Dexter: New Blood,https://www.imdb.com/title/tt14164730/?ref_=sr_i_2251
Push,https://www.imdb.com/title/tt0465580/?ref_=sr_i_2252
Do the Right Thing,https://www.imdb.com/title/tt0097216/?ref_=sr_i_2253
U.S. Marshals,https://www.imdb.com/title/tt0120873/?ref_=sr_i_2254
Tenacious D in the Pick of Destiny,https://www.imdb.com/title/tt0365830/?ref_=sr_i_2256
Turbo,https://www.imdb.com/title/tt1860353/?ref_=sr_i_2257
What Dreams May Come,https://www.imdb.com/title/tt0120889/?ref_=sr_i_2258
Tango & Cash,https://www.imdb.com/title/tt0098439/?ref_=sr_i_2259
A Streetcar Named Desire,https://www.imdb.com/title/tt0044081/?ref_=sr_i_2260
The Full Monty,https://www.imdb.com/title/tt0119164/?ref_=sr_i_2261
The Americans,https://www.imdb.com/title/tt2149175/?ref_=sr_i_2262
Gremlins 2: The New Batch,https://www.imdb.com/title/tt0099700/?ref_=sr_i_2263
Stoker,https://www.imdb.com/title/tt1682180/?ref_=sr_i_2264
A Silent Voice: The Movie,https://www.imdb.com/title/tt5323662/?ref_=sr_i_2265
The Man with the Golden Gun,https://www.imdb.com/title/tt0071807/?ref_=sr_i_2266
The Man in the High Castle,https://www.imdb.com/title/tt1740299/?ref_=sr_i_2267
Fright Night,https://www.imdb.com/title/tt1438176/?ref_=sr_i_2268
Angel Has Fallen,https://www.imdb.com/title/tt6189022/?ref_=sr_i_2269
Dogtooth,https://www.imdb.com/title/tt1379182/?ref_=sr_i_2270
Addams Family Values,https://www.imdb.com/title/tt0106220/?ref_=sr_i_2271
Octopussy,https://www.imdb.com/title/tt0086034/?ref_=sr_i_2272
Mirrors,https://www.imdb.com/title/tt0790686/?ref_=sr_i_2273
It Happened One Night,https://www.imdb.com/title/tt0025316/?ref_=sr_i_2274
Before the Devil Knows You're Dead,https://www.imdb.com/title/tt0292963/?ref_=sr_i_2275
Enter the Dragon,https://www.imdb.com/title/tt0070034/?ref_=sr_i_2276
The Lucky One,https://www.imdb.com/title/tt1327194/?ref_=sr_i_2277
Meet the Robinsons,https://www.imdb.com/title/tt0396555/?ref_=sr_i_2278
Malignant,https://www.imdb.com/title/tt3811906/?ref_=sr_i_2279
Behind Enemy Lines,https://www.imdb.com/title/tt0159273/?ref_=sr_i_2280
Across the Universe,https://www.imdb.com/title/tt0445922/?ref_=sr_i_2281
The Last Boy Scout,https://www.imdb.com/title/tt0102266/?ref_=sr_i_2282
Titans,https://www.imdb.com/title/tt1043813/?ref_=sr_i_2283
Super Troopers,https://www.imdb.com/title/tt0247745/?ref_=sr_i_2284
Home,https://www.imdb.com/title/tt2224026/?ref_=sr_i_2285
WarGames,https://www.imdb.com/title/tt0086567/?ref_=sr_i_2286
1899,https://www.imdb.com/title/tt9319668/?ref_=sr_i_2287
Alice in Borderland,https://www.imdb.com/title/tt10795658/?ref_=sr_i_2288
Licence to Kill,https://www.imdb.com/title/tt0097742/?ref_=sr_i_2289
Naked Gun 33 1/3: The Final Insult,https://www.imdb.com/title/tt0110622/?ref_=sr_i_2290
Super Size Me,https://www.imdb.com/title/tt0390521/?ref_=sr_i_2291
Under the Dome,https://www.imdb.com/title/tt1553656/?ref_=sr_i_2292
The Last Emperor,https://www.imdb.com/title/tt0093389/?ref_=sr_i_2293
Clue,https://www.imdb.com/title/tt0088930/?ref_=sr_i_2294
Sphere,https://www.imdb.com/title/tt0120184/?ref_=sr_i_2295
Paycheck,https://www.imdb.com/title/tt0338337/?ref_=sr_i_2296
The Iron Lady,https://www.imdb.com/title/tt1007029/?ref_=sr_i_2297
Psych,https://www.imdb.com/title/tt0491738/?ref_=sr_i_2298
Bedazzled,https://www.imdb.com/title/tt0230030/?ref_=sr_i_2299
The Brothers Grimsby,https://www.imdb.com/title/tt3381008/?ref_=sr_i_2300
The Warriors,https://www.imdb.com/title/tt0080120/?ref_=sr_i_2301
Shanghai Knights,https://www.imdb.com/title/tt0300471/?ref_=sr_i_2302
Mamma Mia! Here We Go Again,https://www.imdb.com/title/tt6911608/?ref_=sr_i_2303
You're Next,https://www.imdb.com/title/tt1853739/?ref_=sr_i_2304
Hostage,https://www.imdb.com/title/tt0340163/?ref_=sr_i_2305
Faster,https://www.imdb.com/title/tt1433108/?ref_=sr_i_2306
Three Colors: Blue,https://www.imdb.com/title/tt0108394/?ref_=sr_i_2307
The Babysitter,https://www.imdb.com/title/tt4225622/?ref_=sr_i_2308
Dark Waters,https://www.imdb.com/title/tt9071322/?ref_=sr_i_2309
Rambo: Last Blood,https://www.imdb.com/title/tt1206885/?ref_=sr_i_2310
The Switch,https://www.imdb.com/title/tt0889573/?ref_=sr_i_2311
A Cure for Wellness,https://www.imdb.com/title/tt4731136/?ref_=sr_i_2312
Capernaum,https://www.imdb.com/title/tt8267604/?ref_=sr_i_2313
Married... with Children,https://www.imdb.com/title/tt0092400/?ref_=sr_i_2315
Elite Squad,https://www.imdb.com/title/tt0861739/?ref_=sr_i_2316
Frost/Nixon,https://www.imdb.com/title/tt0870111/?ref_=sr_i_2317
The Terminal List,https://www.imdb.com/title/tt11743610/?ref_=sr_i_2318
The Craft,https://www.imdb.com/title/tt0115963/?ref_=sr_i_2319
Heretic,https://www.imdb.com/title/tt28015403/?ref_=sr_i_2320
Inherent Vice,https://www.imdb.com/title/tt1791528/?ref_=sr_i_2321
Four Rooms,https://www.imdb.com/title/tt0113101/?ref_=sr_i_2322
Chilling Adventures of Sabrina,https://www.imdb.com/title/tt7569592/?ref_=sr_i_2323
Billions,https://www.imdb.com/title/tt4270492/?ref_=sr_i_2324
Uncle Buck,https://www.imdb.com/title/tt0098554/?ref_=sr_i_2325
Hitman's Wife's Bodyguard,https://www.imdb.com/title/tt8385148/?ref_=sr_i_2326
Ip Man 2,https://www.imdb.com/title/tt1386932/?ref_=sr_i_2327
Bean,https://www.imdb.com/title/tt0118689/?ref_=sr_i_2328
Attack the Block,https://www.imdb.com/title/tt1478964/?ref_=sr_i_2329
Rescue Dawn,https://www.imdb.com/title/tt0462504/?ref_=sr_i_2330
Three Colors: Red,https://www.imdb.com/title/tt0111495/?ref_=sr_i_2331
Leap Year,https://www.imdb.com/title/tt1216492/?ref_=sr_i_2332
Violent Night,https://www.imdb.com/title/tt12003946/?ref_=sr_i_2333
ParaNorman,https://www.imdb.com/title/tt1623288/?ref_=sr_i_2334
High Noon,https://www.imdb.com/title/tt0044706/?ref_=sr_i_2335
United 93,https://www.imdb.com/title/tt0475276/?ref_=sr_i_2336
Get the Gringo,https://www.imdb.com/title/tt1567609/?ref_=sr_i_2337
Sister Act,https://www.imdb.com/title/tt0105417/?ref_=sr_i_2338
August Rush,https://www.imdb.com/title/tt0426931/?ref_=sr_i_2340
Martyrs,https://www.imdb.com/title/tt1029234/?ref_=sr_i_2341
The Peanut Butter Falcon,https://www.imdb.com/title/tt4364194/?ref_=sr_i_2342
My Name Is Earl,https://www.imdb.com/title/tt0460091/?ref_=sr_i_2343
The Road to El Dorado,https://www.imdb.com/title/tt0138749/?ref_=sr_i_2344
Brightburn,https://www.imdb.com/title/tt7752126/?ref_=sr_i_2345
Repo Men,https://www.imdb.com/title/tt1053424/?ref_=sr_i_2346
The Cell,https://www.imdb.com/title/tt0209958/?ref_=sr_i_2347
The Interpreter,https://www.imdb.com/title/tt0373926/?ref_=sr_i_2348
Moonraker,https://www.imdb.com/title/tt0079574/?ref_=sr_i_2349
Hit Man,https://www.imdb.com/title/tt20215968/?ref_=sr_i_2350
Touch of Evil,https://www.imdb.com/title/tt0052311/?ref_=sr_i_2351
DC's Legends of Tomorrow,https://www.imdb.com/title/tt4532368/?ref_=sr_i_2353
The X Files,https://www.imdb.com/title/tt0120902/?ref_=sr_i_2354
Take Shelter,https://www.imdb.com/title/tt1675192/?ref_=sr_i_2355
Brick,https://www.imdb.com/title/tt0393109/?ref_=sr_i_2356
Beautiful Boy,https://www.imdb.com/title/tt1226837/?ref_=sr_i_2357
Lolita,https://www.imdb.com/title/tt0056193/?ref_=sr_i_2358
Epic,https://www.imdb.com/title/tt0848537/?ref_=sr_i_2359
Walking Tall,https://www.imdb.com/title/tt0351977/?ref_=sr_i_2360
Russian Doll,https://www.imdb.com/title/tt7520794/?ref_=sr_i_2361
Aftersun,https://www.imdb.com/title/tt19770238/?ref_=sr_i_2362
The Undoing,https://www.imdb.com/title/tt8134470/?ref_=sr_i_2363
Clear and Present Danger,https://www.imdb.com/title/tt0109444/?ref_=sr_i_2364
The Diving Bell and the Butterfly,https://www.imdb.com/title/tt0401383/?ref_=sr_i_2365
Oz,https://www.imdb.com/title/tt0118421/?ref_=sr_i_2366
For Your Eyes Only,https://www.imdb.com/title/tt0082398/?ref_=sr_i_2367
The Mountain II,https://www.imdb.com/title/tt5813916/?ref_=sr_i_2368
Twin Peaks: Fire Walk with Me,https://www.imdb.com/title/tt0105665/?ref_=sr_i_2369
Only Lovers Left Alive,https://www.imdb.com/title/tt1714915/?ref_=sr_i_2370
The Forbidden Kingdom,https://www.imdb.com/title/tt0865556/?ref_=sr_i_2371
Suspiria,https://www.imdb.com/title/tt0076786/?ref_=sr_i_2372
Colombiana,https://www.imdb.com/title/tt1657507/?ref_=sr_i_2373
The Guest,https://www.imdb.com/title/tt2980592/?ref_=sr_i_2374
Runaway Jury,https://www.imdb.com/title/tt0313542/?ref_=sr_i_2375
Patton,https://www.imdb.com/title/tt0066206/?ref_=sr_i_2376
St. Vincent,https://www.imdb.com/title/tt2170593/?ref_=sr_i_2377
Cop Land,https://www.imdb.com/title/tt0118887/?ref_=sr_i_2378
The Ladykillers,https://www.imdb.com/title/tt0335245/?ref_=sr_i_2379
Vacancy,https://www.imdb.com/title/tt0452702/?ref_=sr_i_2380
Notorious,https://www.imdb.com/title/tt0038787/?ref_=sr_i_2381
The Good Shepherd,https://www.imdb.com/title/tt0343737/?ref_=sr_i_2382
Overlord,https://www.imdb.com/title/tt4530422/?ref_=sr_i_2383
Maid,https://www.imdb.com/title/tt11337908/?ref_=sr_i_2384
Designated Survivor,https://www.imdb.com/title/tt5296406/?ref_=sr_i_2385
Conspiracy Theory,https://www.imdb.com/title/tt0118883/?ref_=sr_i_2386
Hustlers,https://www.imdb.com/title/tt5503686/?ref_=sr_i_2387
A Dangerous Method,https://www.imdb.com/title/tt1571222/?ref_=sr_i_2388
Where the Wild Things Are,https://www.imdb.com/title/tt0386117/?ref_=sr_i_2389
Misfits,https://www.imdb.com/title/tt1548850/?ref_=sr_i_2390
The Secret World of Arrietty,https://www.imdb.com/title/tt1568921/?ref_=sr_i_2391
eXistenZ,https://www.imdb.com/title/tt0120907/?ref_=sr_i_2392
The Sword in the Stone,https://www.imdb.com/title/tt0057546/?ref_=sr_i_2393
Volver,https://www.imdb.com/title/tt0441909/?ref_=sr_i_2394
Renfield,https://www.imdb.com/title/tt11358390/?ref_=sr_i_2395
Unleashed,https://www.imdb.com/title/tt0342258/?ref_=sr_i_2396
Paper Towns,https://www.imdb.com/title/tt3622592/?ref_=sr_i_2397
The Angry Birds Movie,https://www.imdb.com/title/tt1985949/?ref_=sr_i_2398
The Night Manager,https://www.imdb.com/title/tt1399664/?ref_=sr_i_2399
Alpha Dog,https://www.imdb.com/title/tt0426883/?ref_=sr_i_2400
Come and See,https://www.imdb.com/title/tt0091251/?ref_=sr_i_2401
Bring It On,https://www.imdb.com/title/tt0204946/?ref_=sr_i_2402
Trick 'r Treat,https://www.imdb.com/title/tt0862856/?ref_=sr_i_2403
Letters to Juliet,https://www.imdb.com/title/tt0892318/?ref_=sr_i_2404
The Living Daylights,https://www.imdb.com/title/tt0093428/?ref_=sr_i_2405
Open Season,https://www.imdb.com/title/tt0400717/?ref_=sr_i_2406
The Worst Person in the World,https://www.imdb.com/title/tt10370710/?ref_=sr_i_2407
Anna Karenina,https://www.imdb.com/title/tt1781769/?ref_=sr_i_2408
Music and Lyrics,https://www.imdb.com/title/tt0758766/?ref_=sr_i_2409
Blood Simple,https://www.imdb.com/title/tt0086979/?ref_=sr_i_2410
American Fiction,https://www.imdb.com/title/tt23561236/?ref_=sr_i_2411
Waiting...,https://www.imdb.com/title/tt0348333/?ref_=sr_i_2412
Headhunters,https://www.imdb.com/title/tt1614989/?ref_=sr_i_2413
The Rum Diary,https://www.imdb.com/title/tt0376136/?ref_=sr_i_2414
The Losers,https://www.imdb.com/title/tt0480255/?ref_=sr_i_2415
2 Broke Girls,https://www.imdb.com/title/tt1845307/?ref_=sr_i_2416
Lost in Space,https://www.imdb.com/title/tt5232792/?ref_=sr_i_2417
That Awkward Moment,https://www.imdb.com/title/tt1800246/?ref_=sr_i_2418
Money Monster,https://www.imdb.com/title/tt2241351/?ref_=sr_i_2419
Dan in Real Life,https://www.imdb.com/title/tt0480242/?ref_=sr_i_2420
Enola Holmes 2,https://www.imdb.com/title/tt14641788/?ref_=sr_i_2421
The Highwaymen,https://www.imdb.com/title/tt1860242/?ref_=sr_i_2422
Atypical,https://www.imdb.com/title/tt6315640/?ref_=sr_i_2423
Never Back Down,https://www.imdb.com/title/tt1023111/?ref_=sr_i_2424
Witness,https://www.imdb.com/title/tt0090329/?ref_=sr_i_2425
Broken Flowers,https://www.imdb.com/title/tt0412019/?ref_=sr_i_2426
"Extremely Wicked, Shockingly Evil and Vile",https://www.imdb.com/title/tt2481498/?ref_=sr_i_2427
The Devil's Rejects,https://www.imdb.com/title/tt0395584/?ref_=sr_i_2428
Election,https://www.imdb.com/title/tt0126886/?ref_=sr_i_2429
Porco Rosso,https://www.imdb.com/title/tt0104652/?ref_=sr_i_2430
Small Soldiers,https://www.imdb.com/title/tt0122718/?ref_=sr_i_2431
Slow Horses,https://www.imdb.com/title/tt5875444/?ref_=sr_i_2432
Wall Street: Money Never Sleeps,https://www.imdb.com/title/tt1027718/?ref_=sr_i_2433
A View to a Kill,https://www.imdb.com/title/tt0090264/?ref_=sr_i_2434
Teenage Mutant Ninja Turtles,https://www.imdb.com/title/tt0100758/?ref_=sr_i_2435
Amour,https://www.imdb.com/title/tt1602620/?ref_=sr_i_2436
Penguins of Madagascar,https://www.imdb.com/title/tt1911658/?ref_=sr_i_2437
Videodrome,https://www.imdb.com/title/tt0086541/?ref_=sr_i_2438
Cellular,https://www.imdb.com/title/tt0337921/?ref_=sr_i_2439
Ali,https://www.imdb.com/title/tt0248667/?ref_=sr_i_2440
Andhadhun,https://www.imdb.com/title/tt8108198/?ref_=sr_i_2441
Elizabeth,https://www.imdb.com/title/tt0127536/?ref_=sr_i_2442
Broken Arrow,https://www.imdb.com/title/tt0115759/?ref_=sr_i_2443
Damsel,https://www.imdb.com/title/tt13452446/?ref_=sr_i_2444
The Sandlot,https://www.imdb.com/title/tt0108037/?ref_=sr_i_2445
11.22.63,https://www.imdb.com/title/tt2879552/?ref_=sr_i_2446
The Quick and the Dead,https://www.imdb.com/title/tt0114214/?ref_=sr_i_2447
Fantasia,https://www.imdb.com/title/tt0032455/?ref_=sr_i_2448
Kantara,https://www.imdb.com/title/tt15327088/?ref_=sr_i_2449
The Neon Demon,https://www.imdb.com/title/tt1974419/?ref_=sr_i_2450
Romancing the Stone,https://www.imdb.com/title/tt0088011/?ref_=sr_i_2451
It Comes at Night,https://www.imdb.com/title/tt4695012/?ref_=sr_i_2452
Collateral Beauty,https://www.imdb.com/title/tt4682786/?ref_=sr_i_2453
The SpongeBob SquarePants Movie,https://www.imdb.com/title/tt0345950/?ref_=sr_i_2454
Ambulance,https://www.imdb.com/title/tt4998632/?ref_=sr_i_2455
The Cider House Rules,https://www.imdb.com/title/tt0124315/?ref_=sr_i_2456
Gangs of Wasseypur,https://www.imdb.com/title/tt1954470/?ref_=sr_i_2457
Funny Games,https://www.imdb.com/title/tt0808279/?ref_=sr_i_2458
Ruby Sparks,https://www.imdb.com/title/tt1839492/?ref_=sr_i_2459
Foundation,https://www.imdb.com/title/tt0804484/?ref_=sr_i_2460
Wild at Heart,https://www.imdb.com/title/tt0100935/?ref_=sr_i_2461
Shot Caller,https://www.imdb.com/title/tt4633690/?ref_=sr_i_2462
The Motorcycle Diaries,https://www.imdb.com/title/tt0318462/?ref_=sr_i_2463
The Birdcage,https://www.imdb.com/title/tt0115685/?ref_=sr_i_2464
Halloween II,https://www.imdb.com/title/tt0082495/?ref_=sr_i_2465
Widows,https://www.imdb.com/title/tt4218572/?ref_=sr_i_2466
Extremely Loud & Incredibly Close,https://www.imdb.com/title/tt0477302/?ref_=sr_i_2467
Dead Alive,https://www.imdb.com/title/tt0103873/?ref_=sr_i_2469
The Outsider,https://www.imdb.com/title/tt8550800/?ref_=sr_i_2470
Sahara,https://www.imdb.com/title/tt0318649/?ref_=sr_i_2471
All About My Mother,https://www.imdb.com/title/tt0185125/?ref_=sr_i_2472
Malcolm X,https://www.imdb.com/title/tt0104797/?ref_=sr_i_2474
Perfect Blue,https://www.imdb.com/title/tt0156887/?ref_=sr_i_2475
The Fox and the Hound,https://www.imdb.com/title/tt0082406/?ref_=sr_i_2476
Boys Don't Cry,https://www.imdb.com/title/tt0171804/?ref_=sr_i_2477
Eurovision Song Contest: The Story of Fire Saga,https://www.imdb.com/title/tt8580274/?ref_=sr_i_2478
Revolver,https://www.imdb.com/title/tt0365686/?ref_=sr_i_2479
Dead Man,https://www.imdb.com/title/tt0112817/?ref_=sr_i_2480
Self/less,https://www.imdb.com/title/tt2140379/?ref_=sr_i_2481
Making a Murderer,https://www.imdb.com/title/tt5189670/?ref_=sr_i_2482
Rio 2,https://www.imdb.com/title/tt2357291/?ref_=sr_i_2483
The Spiderwick Chronicles,https://www.imdb.com/title/tt0416236/?ref_=sr_i_2484
Philomena,https://www.imdb.com/title/tt2431286/?ref_=sr_i_2485
42,https://www.imdb.com/title/tt0453562/?ref_=sr_i_2486
Following,https://www.imdb.com/title/tt0154506/?ref_=sr_i_2487
The Wind Rises,https://www.imdb.com/title/tt2013293/?ref_=sr_i_2488
Hardcore Henry,https://www.imdb.com/title/tt3072482/?ref_=sr_i_2489
Dead to Me,https://www.imdb.com/title/tt8064302/?ref_=sr_i_2490
Animal,https://www.imdb.com/title/tt13751694/?ref_=sr_i_2491
Running Scared,https://www.imdb.com/title/tt0404390/?ref_=sr_i_2492
Fatal Attraction,https://www.imdb.com/title/tt0093010/?ref_=sr_i_2493
The Hurricane,https://www.imdb.com/title/tt0174856/?ref_=sr_i_2494
Dead Silence,https://www.imdb.com/title/tt0455760/?ref_=sr_i_2495
Candyman,https://www.imdb.com/title/tt0103919/?ref_=sr_i_2496
Detachment,https://www.imdb.com/title/tt1683526/?ref_=sr_i_2497
A Prophet,https://www.imdb.com/title/tt1235166/?ref_=sr_i_2498
My Fair Lady,https://www.imdb.com/title/tt0058385/?ref_=sr_i_2499
Fawlty Towers,https://www.imdb.com/title/tt0072500/?ref_=sr_i_2500
